,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
1015,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,0.0,AZ,2010,0.1,1.6,0.4,2.1
1016,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,170.5,AZ,2010,0.1,1.6,0.4,2.1
1017,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,1.6,AZ,2010,0.1,1.6,0.4,2.1
1018,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,95.5,AZ,2010,0.1,1.6,0.4,2.1
1019,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,93.8,AZ,2010,0.1,1.6,0.4,2.1
1020,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,96.2,AZ,2010,0.1,1.6,0.4,2.1
1021,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,6.7,AZ,2010,0.1,1.6,0.4,2.1
1022,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,39.0,AZ,2010,0.1,1.6,0.4,2.1
1023,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,28.9,AZ,2010,0.1,1.6,0.4,2.1
1024,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Other,0.7,AZ,2010,0.1,1.6,0.4,2.1
1025,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Native American,6.3,AZ,2010,0.1,1.6,0.4,2.1
1026,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,11.4,AZ,2010,0.1,1.6,0.4,2.1
1027,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Multiracial,0.0,AZ,2010,0.1,1.6,0.4,2.1
1028,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,17.8,AZ,2010,0.1,1.6,0.4,2.1
1029,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,0.0,AZ,2010,0.1,1.6,0.4,2.1
1030,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,18.4,AZ,2010,0.1,1.6,0.4,2.1
1031,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,0.0,AZ,2010,0.1,1.6,0.4,2.1
1032,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,16.0,AZ,2010,0.1,1.6,0.4,2.1
1033,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,0.0,AZ,2010,0.1,1.6,0.4,2.1
1034,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,27.0,AZ,2010,0.1,1.6,0.4,2.1
1035,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,0.3,AZ,2010,0.1,1.6,0.4,2.1
1036,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,98.1,AZ,2010,0.1,1.6,0.4,2.1
1037,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,91.6,AZ,2010,0.1,1.6,0.4,2.1
1038,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,0.0,AZ,2010,0.1,1.6,0.4,2.1
1039,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,0.0,AZ,2010,0.1,1.6,0.4,2.1
1040,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,178.7,AZ,2010,0.1,1.6,0.4,2.1
1041,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,29.9,AZ,2010,0.1,1.6,0.4,2.1
1042,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,16.3,AZ,2010,0.1,1.6,0.4,2.1
1043,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,16.8,AZ,2010,0.1,1.6,0.4,2.1
1044,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,15.7,AZ,2010,0.1,1.6,0.4,2.1
1045,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,42.1,AZ,2010,0.1,1.6,0.4,2.1
1046,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,0.0,AZ,2010,0.1,1.6,0.4,2.1
1047,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,0.0,AZ,2010,0.1,1.6,0.4,2.1
1048,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,59.2,AZ,2010,0.1,1.6,0.4,2.1
1049,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,98.0,AZ,2010,0.1,1.6,0.4,2.1
1050,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,101.9,AZ,2010,0.1,1.6,0.4,2.1
1051,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,93.2,AZ,2010,0.1,1.6,0.4,2.1
1052,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,4.3,AZ,2010,0.1,1.6,0.4,2.1
1053,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,46.8,AZ,2010,0.1,1.6,0.4,2.1
1054,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,0.0,AZ,2010,0.1,1.6,0.4,2.1
1055,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,70.1,GA,2010,0.6,1.6,0.4,2.6
1056,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,68.6,GA,2010,0.6,1.6,0.4,2.6
1057,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,73.3,GA,2010,0.6,1.6,0.4,2.6
1058,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,71.7,GA,2010,0.6,1.6,0.4,2.6
1059,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,80.0,GA,2010,0.6,1.6,0.4,2.6
1060,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,67.3,GA,2010,0.6,1.6,0.4,2.6
1061,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Other,13.2,NV,2010,0.3,0.7,1.0,1.9
1062,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,White,7.9,NV,2010,0.3,0.7,1.0,1.9
1063,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Hispanic,13.8,NV,2010,0.3,0.7,1.0,1.9
1064,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Black,17.2,NV,2010,0.3,0.7,1.0,1.9
1065,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Other,7.5,NV,2010,0.3,0.7,1.0,1.9
1066,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,11.6,NV,2010,0.3,0.7,1.0,1.9
1067,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,9.5,NV,2010,0.3,0.7,1.0,1.9
1068,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,13.5,NV,2010,0.3,0.7,1.0,1.9
1069,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,2.1,NV,2010,0.3,0.7,1.0,1.9
1070,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Black,24.0,NV,2010,0.3,0.7,1.0,1.9
1071,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,22.8,NV,2010,0.3,0.7,1.0,1.9
1072,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,22.0,NV,2010,0.3,0.7,1.0,1.9
1073,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,3.9,NV,2010,0.3,0.7,1.0,1.9
1074,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,3.7,NV,2010,0.3,0.7,1.0,1.9
1075,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,5.5,NV,2010,0.3,0.7,1.0,1.9
1076,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Male,All,28.5,NV,2010,0.3,0.7,1.0,1.9
1077,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Female,All,15.7,NV,2010,0.3,0.7,1.0,1.9
1078,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,All,22.2,NV,2010,0.3,0.7,1.0,1.9
1079,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,5.5,NV,2010,0.3,0.7,1.0,1.9
1080,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,1.4,NV,2010,0.3,0.7,1.0,1.9
1081,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,1521.9,CO,2010,0.4,1.2,0.4,2.0
1082,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,1374.4,CO,2010,0.4,1.2,0.4,2.0
1083,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,1669.5,CO,2010,0.4,1.2,0.4,2.0
1084,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,20.3,MI,2011,0.1,2.2,0.2,2.6
1085,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,15.1,MI,2011,0.1,2.2,0.2,2.6
1086,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,3.7,MI,2011,0.1,2.2,0.2,2.6
1087,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,8.9,MI,2011,0.1,2.2,0.2,2.6
1088,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,7.1,MI,2011,0.1,2.2,0.2,2.6
1089,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,84.8,MI,2011,0.1,2.2,0.2,2.6
1090,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,9.7,MI,2011,0.1,2.2,0.2,2.6
1091,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,45.2,MI,2011,0.1,2.2,0.2,2.6
1092,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,14.2,MI,2011,0.1,2.2,0.2,2.6
1093,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,4.5,MI,2011,0.1,2.2,0.2,2.6
1094,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,9.8,MI,2011,0.1,2.2,0.2,2.6
1095,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,11.0,MI,2011,0.1,2.2,0.2,2.6
1096,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,5.0,MI,2011,0.1,2.2,0.2,2.6
1097,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,6.0,MI,2011,0.1,2.2,0.2,2.6
1098,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,37.0,MI,2011,0.1,2.2,0.2,2.6
1099,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,84.6,MI,2011,0.1,2.2,0.2,2.6
1100,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,8.0,MI,2011,0.1,2.2,0.2,2.6
1101,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,44.4,MI,2011,0.1,2.2,0.2,2.6
1102,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,47.3,MI,2011,0.1,2.2,0.2,2.6
1103,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Black,19.3,MI,2011,0.1,2.2,0.2,2.6
1104,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,25.6,MI,2011,0.1,2.2,0.2,2.6
1105,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,White,14.9,MI,2011,0.1,2.2,0.2,2.6
1106,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,8.3,MI,2011,0.1,2.2,0.2,2.6
1107,Tobacco,Percent of High School Students Who Currently Smoke,Female,All,3.2,MI,2011,0.1,2.2,0.2,2.6
1108,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,All,19.1,MI,2011,0.1,2.2,0.2,2.6
1109,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,33.9,MI,2011,0.1,2.2,0.2,2.6
1110,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,47.2,MI,2011,0.1,2.2,0.2,2.6
1111,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,14.1,MI,2011,0.1,2.2,0.2,2.6
1112,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.6,MI,2011,0.1,2.2,0.2,2.6
1113,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,13.0,MI,2011,0.1,2.2,0.2,2.6
1114,Tobacco,Percent of High School Students Who Currently Smoke,Male,All,6.1,MI,2011,0.1,2.2,0.2,2.6
1115,Tobacco,Percent of High School Students Who Currently Smoke,Both,All,4.8,MI,2011,0.1,2.2,0.2,2.6
1116,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,39.7,MI,2011,0.1,2.2,0.2,2.6
1117,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,39.3,MI,2011,0.1,2.2,0.2,2.6
1118,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,7.0,MI,2011,0.1,2.2,0.2,2.6
1119,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Crude Rate; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,4.0,MI,2011,0.1,2.2,0.2,2.6
1120,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,9.0,MI,2011,0.1,2.2,0.2,2.6
1121,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,49.9,MI,2011,0.1,2.2,0.2,2.6
1122,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,26.0,MI,2011,0.1,2.2,0.2,2.6
1123,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,12.6,MI,2011,0.1,2.2,0.2,2.6
1124,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,14.8,MI,2011,0.1,2.2,0.2,2.6
1125,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,10.1,MI,2011,0.1,2.2,0.2,2.6
1126,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,73.0,MI,2011,0.1,2.2,0.2,2.6
1127,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,45.7,MI,2011,0.1,2.2,0.2,2.6
1128,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,56.5,MI,2011,0.1,2.2,0.2,2.6
1129,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,56.9,MI,2011,0.1,2.2,0.2,2.6
1130,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,53.8,MI,2011,0.1,2.2,0.2,2.6
1131,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,30.6,MI,2011,0.1,2.2,0.2,2.6
1132,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,266.4,MI,2011,0.1,2.2,0.2,2.6
1133,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,178.3,MI,2011,0.1,2.2,0.2,2.6
1134,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,5.5,MI,2011,0.1,2.2,0.2,2.6
1135,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,3.9,MI,2011,0.1,2.2,0.2,2.6
1136,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,3.7,MI,2011,0.1,2.2,0.2,2.6
1137,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,31.8,MI,2011,0.1,2.2,0.2,2.6
1138,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,3.6,MI,2011,0.1,2.2,0.2,2.6
1139,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,4.7,MI,2011,0.1,2.2,0.2,2.6
1140,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,213.3,MI,2011,0.1,2.2,0.2,2.6
1141,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,217.6,MI,2011,0.1,2.2,0.2,2.6
1142,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,118.3,MI,2011,0.1,2.2,0.2,2.6
1143,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,175.0,MI,2011,0.1,2.2,0.2,2.6
1144,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,138.4,MA,2011,0.0,2.1,0.3,2.4
1145,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,118.7,MA,2011,0.0,2.1,0.3,2.4
1146,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,208.9,MA,2011,0.0,2.1,0.3,2.4
1147,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,35.4,MA,2011,0.0,2.1,0.3,2.4
1148,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,140.6,MA,2011,0.0,2.1,0.3,2.4
1149,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,51.1,MA,2011,0.0,2.1,0.3,2.4
1150,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,128.6,MA,2011,0.0,2.1,0.3,2.4
1151,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,93.8,MA,2011,0.0,2.1,0.3,2.4
1152,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,178.1,MA,2011,0.0,2.1,0.3,2.4
1153,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,25.3,MA,2011,0.0,2.1,0.3,2.4
1154,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,117.2,MA,2011,0.0,2.1,0.3,2.4
1155,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,223.5,MA,2011,0.0,2.1,0.3,2.4
1156,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,180.2,MA,2011,0.0,2.1,0.3,2.4
1157,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,43.8,MA,2011,0.0,2.1,0.3,2.4
1158,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,171.1,MA,2011,0.0,2.1,0.3,2.4
1159,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,6.0,MA,2011,0.0,2.1,0.3,2.4
1160,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,144.3,MA,2011,0.0,2.1,0.3,2.4
1161,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Other,3.3,MA,2011,0.0,2.1,0.3,2.4
1162,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Hispanic,21.4,MA,2011,0.0,2.1,0.3,2.4
1163,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,34.8,MA,2011,0.0,2.1,0.3,2.4
1164,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,15.3,MA,2011,0.0,2.1,0.3,2.4
1165,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,22.4,MA,2011,0.0,2.1,0.3,2.4
1166,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.6,MA,2011,0.0,2.1,0.3,2.4
1167,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.4,MA,2011,0.0,2.1,0.3,2.4
1168,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,97.2,MA,2011,0.0,2.1,0.3,2.4
1169,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,51.9,MA,2011,0.0,2.1,0.3,2.4
1170,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,32.9,MA,2011,0.0,2.1,0.3,2.4
1171,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Asian/PI,3.3,MA,2011,0.0,2.1,0.3,2.4
1172,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,22.4,MA,2011,0.0,2.1,0.3,2.4
1173,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,32.4,MA,2011,0.0,2.1,0.3,2.4
1174,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,19.5,MA,2011,0.0,2.1,0.3,2.4
1175,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,16.6,MA,2011,0.0,2.1,0.3,2.4
1176,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,668.3,MA,2011,0.0,2.1,0.3,2.4
1177,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,546.4,MA,2011,0.0,2.1,0.3,2.4
1178,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,831.3,MA,2011,0.0,2.1,0.3,2.4
1179,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,432.8,MA,2011,0.0,2.1,0.3,2.4
1180,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,753.8,MA,2011,0.0,2.1,0.3,2.4
1181,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,414.1,MA,2011,0.0,2.1,0.3,2.4
1182,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,737.1,MA,2011,0.0,2.1,0.3,2.4
1183,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,18.1,MA,2011,0.0,2.1,0.3,2.4
1184,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,26.5,MA,2011,0.0,2.1,0.3,2.4
1185,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,15.8,MA,2011,0.0,2.1,0.3,2.4
1186,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,17.4,MA,2011,0.0,2.1,0.3,2.4
1187,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.3,MA,2011,0.0,2.1,0.3,2.4
1188,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,17.7,MA,2011,0.0,2.1,0.3,2.4
