year,status_category,gender,race_ethnicity,value,state
2012,Behavioral Health/Substance Abuse,Both,Hispanic,19.3, TX
2011,Behavioral Health/Substance Abuse,Both,Hispanic,21.0, TX
2013,Behavioral Health/Substance Abuse,Both,Other,13.6, TX
2012,Behavioral Health/Substance Abuse,Both,Other,10.8, TX
2011,Maternal and Child Health,Both,Black,2.9, TX
2013,Behavioral Health/Substance Abuse,Both,White,12.5, TX
2012,Behavioral Health/Substance Abuse,Both,White,14.8, TX
2011,Behavioral Health/Substance Abuse,Both,White,21.4, TX
2012,Demographics,Both,All,37.6, TX
2013,Demographics,Both,All,35.8, TX
2011,Tobacco,Both,All,12.3, TX
2011,Tobacco,Male,All,15.1, TX
2013,Tobacco,Both,All,11.3, TX
2013,Tobacco,Female,All,7.8, TX
2011,Tobacco,Female,All,9.2, TX
2013,Tobacco,Male,All,14.9, TX
2013,Tobacco,Both,Black,6.7, TX
2011,Tobacco,Both,Black,7.2, TX
2011,Tobacco,Both,Hispanic,14.3, TX
2010,Life Expectancy and Death Rate (Overall),Male,All,74.9, DC
2010,Maternal and Child Health,Both,Black,3.1, TX
2012,Maternal and Child Health,Both,Hispanic,1.2, TX
2011,Maternal and Child Health,Both,Hispanic,1.4, TX
2010,Maternal and Child Health,Both,Hispanic,1.2, TX
2012,Maternal and Child Health,Both,Other,1.2, TX
2011,Maternal and Child Health,Both,Other,1.7, TX
2010,Maternal and Child Health,Both,Other,1.8, TX
2012,Maternal and Child Health,Both,White,1.3, TX
2011,Maternal and Child Health,Both,White,1.2, TX
2010,Maternal and Child Health,Both,White,1.2, TX
2012,Maternal and Child Health,Female,All,9.6, TX
2011,Maternal and Child Health,Female,All,10.6, TX
2010,Maternal and Child Health,Female,All,11.3, TX
2012,Maternal and Child Health,Female,Black,11.7, TX
2014,Infectious Disease,Both,All,9.3, TX
2011,Maternal and Child Health,Female,Black,12.7, TX
2010,Maternal and Child Health,Female,Black,13.5, TX
2012,Maternal and Child Health,Female,Hispanic,12.6, TX
2011,Maternal and Child Health,Female,Hispanic,13.8, TX
2010,Maternal and Child Health,Female,Hispanic,14.3, TX
2012,Maternal and Child Health,Female,Other,2.4, TX
2011,Maternal and Child Health,Female,Other,1.6, TX
2010,Maternal and Child Health,Female,Other,1.8, TX
2012,Maternal and Child Health,Female,White,4.3, TX
2011,Maternal and Child Health,Female,White,4.9, TX
2010,Maternal and Child Health,Female,White,5.3, TX
2013,HIV/AIDS,Male,All,819.6, TX
2013,HIV/AIDS,Female,All,272.7, TX
2014,Infectious Disease,Male,All,13.9, TX
2013,HIV/AIDS,Both,All,545.0, TX
2012,HIV/AIDS,Male,All,781.3, TX
2012,HIV/AIDS,Female,All,263.8, TX
2012,HIV/AIDS,Both,All,521.4, TX
2011,HIV/AIDS,Male,All,755.6, TX
2011,HIV/AIDS,Female,All,259.2, TX
2011,HIV/AIDS,Both,All,506.3, TX
2013,HIV/AIDS,Both,Black,1458.4, TX
2012,HIV/AIDS,Both,Black,1394.1, TX
2011,HIV/AIDS,Both,Black,1355.0, TX
2013,HIV/AIDS,Both,Hispanic,349.5, TX
2012,HIV/AIDS,Both,Hispanic,328.8, TX
2011,HIV/AIDS,Both,Hispanic,307.1, TX
2013,HIV/AIDS,Both,Other,255.5, TX
2012,HIV/AIDS,Both,Other,240.1, TX
2011,HIV/AIDS,Both,Other,232.2, TX
2013,HIV/AIDS,Both,White,344.6, TX
2012,HIV/AIDS,Both,White,338.5, TX
2011,HIV/AIDS,Both,White,343.3, TX
2012,Infectious Disease,Male,All,15.1, TX
2012,Infectious Disease,Female,All,12.2, TX
2012,Infectious Disease,Both,All,13.4, TX
2010,Life Expectancy and Death Rate (Overall),Female,All,79.8, DC
2011,Infectious Disease,Male,All,14.9, TX
2011,Infectious Disease,Female,All,12.5, TX
2011,Infectious Disease,Both,All,13.6, TX
2010,Infectious Disease,Male,All,16.9, TX
2010,Infectious Disease,Female,All,11.9, TX
2010,Infectious Disease,Both,All,13.9, TX
2012,Infectious Disease,Both,Black,17.0, TX
2010,Infectious Disease,Both,Black,17.6, TX
2011,Infectious Disease,Both,Black,15.8, TX
2011,Infectious Disease,Both,Hispanic,11.7, TX
2012,Infectious Disease,Both,Hispanic,11.2, TX
2014,Infectious Disease,Female,All,4.7, TX
2010,Infectious Disease,Both,Hispanic,10.3, TX
2011,Infectious Disease,Both,Other,15.2, TX
2012,Infectious Disease,Both,White,13.7, TX
2011,Infectious Disease,Both,White,13.2, TX
2010,Infectious Disease,Both,White,14.2, TX
2013,Demographics,Both,American Indian/Alaska Native,0.2, TX
2013,Demographics,Both,Asian/PI,6.2, TX
2013,Demographics,Both,Black,23.0, TX
2013,Demographics,Both,Hispanic,43.6, TX
2013,Demographics,Both,Multiracial,1.1, TX
2013,Demographics,Both,Other,0.1, TX
2013,Demographics,Both,White,25.8, TX
2014,Food Safety,Male,All,9.4, TX
2014,Food Safety,Female,All,10.3, TX
2014,Food Safety,Both,All,9.9, TX
2013,Food Safety,Male,All,9.5, TX
2013,Food Safety,Female,All,13.7, TX
2013,Food Safety,Both,All,11.6, TX
2012,Food Safety,Male,All,7.4, TX
2012,Food Safety,Female,All,7.1, TX
2012,Food Safety,Both,All,7.2, TX
2014,Food Safety,Male,All,0.1, TX
2014,Food Safety,Female,All,0.3, TX
2014,Food Safety,Both,All,0.2, TX
2013,Food Safety,Male,All,0.2, TX
2013,Food Safety,Female,All,1.2, TX
2013,Food Safety,Both,All,0.7, TX
2012,Food Safety,Male,All,1.1, TX
2012,Food Safety,Female,All,0.6, TX
2012,Food Safety,Both,All,0.9, TX
2012,Injury and Violence,Male,All,10.4, TX
2012,Injury and Violence,Female,All,1.6, TX
2012,Injury and Violence,Both,All,10.6, TX
2011,Injury and Violence,Male,All,11.3, TX
2011,Injury and Violence,Female,All,1.8, TX
2011,Injury and Violence,Both,All,10.2, TX
2010,Injury and Violence,Male,All,11.1, TX
2010,Injury and Violence,Female,All,1.6, TX
2010,Injury and Violence,Both,All,11.1, TX
2012,Injury and Violence,Both,Black,3.8, TX
2011,Injury and Violence,Both,Black,4.6, TX
2010,Injury and Violence,Both,Black,3.3, TX
2012,Injury and Violence,Both,Hispanic,2.7, TX
2011,Injury and Violence,Both,Hispanic,2.5, TX
2010,Injury and Violence,Both,Hispanic,2.7, TX
2012,Injury and Violence,Both,Other,8.0, TX
2010,Injury and Violence,Both,Other,8.9, TX
2011,Injury and Violence,Both,White,11.8, TX
2012,Injury and Violence,Both,White,10.3, TX
2010,Injury and Violence,Both,White,9.9, TX
2012,Infectious Disease,Female,All,6.9, TX
2012,Infectious Disease,Both,All,9.2, TX
2014,Infectious Disease,Both,Black,10.1, TX
2013,Infectious Disease,Both,Black,8.8, TX
2012,Infectious Disease,Both,Black,12.6, TX
2014,Infectious Disease,Both,Hispanic,10.9, TX
2013,Infectious Disease,Both,Hispanic,10.3, TX
2012,Infectious Disease,Both,Hispanic,9.4, TX
2014,Infectious Disease,Both,Other,21.8, TX
2013,Infectious Disease,Both,Other,17.3, TX
2012,Infectious Disease,Both,Other,19.2, TX
2014,Infectious Disease,Both,White,2.2, TX
2013,Infectious Disease,Both,White,3.9, TX
2012,Infectious Disease,Both,White,3.2, TX
2013,Demographics,Both,All,7.9, TX
2012,Demographics,Both,All,9.7, TX
2012,HIV/AIDS,Male,All,30.0, MO
2012,HIV/AIDS,Female,All,5.5, MO
2012,HIV/AIDS,Both,All,17.4, MO
2013,HIV/AIDS,Male,All,26.9, MO
2013,HIV/AIDS,Female,All,3.8, MO
2013,HIV/AIDS,Both,Asian/PI,8.9, MO
2012,HIV/AIDS,Both,Asian/PI,26.6, MO
2012,HIV/AIDS,Both,Black,32.4, MO
2014,HIV/AIDS,Both,Black,25.8, MO
2013,HIV/AIDS,Both,Black,30.2, MO
2012,HIV/AIDS,Both,Hispanic,15.2, MO
2013,HIV/AIDS,Both,Hispanic,13.1, MO
2014,HIV/AIDS,Both,Hispanic,2.2, MO
2012,HIV/AIDS,Both,White,10.3, MO
2014,HIV/AIDS,Both,White,9.5, MO
2013,HIV/AIDS,Both,White,8.3, MO
2013,Cancer,Male,All,207.6, MO
2013,Cancer,Female,All,151.7, MO
2013,Cancer,Both,All,177.2, MO
2012,Cancer,Male,All,231.7, MO
2012,Cancer,Both,All,187.0, MO
2011,Cancer,Male,All,234.6, MO
2010,Life Expectancy and Death Rate (Overall),Both,All,77.5, DC
2011,Cancer,Female,All,164.8, MO
2011,Cancer,Both,All,193.0, MO
2012,Cancer,Female,All,155.5, MO
2013,Cancer,Both,Asian/PI,165.2, MO
2012,Cancer,Both,Asian/PI,180.2, MO
2011,Cancer,Both,Asian/PI,92.7, MO
2013,Cancer,Both,Black,228.3, MO
2012,Cancer,Both,Black,232.6, MO
2011,Cancer,Both,Black,225.8, MO
2013,Cancer,Both,Hispanic,127.8, MO
2012,Cancer,Both,Hispanic,111.1, MO
2011,Cancer,Both,Hispanic,103.9, MO
2013,Cancer,Both,White,175.3, MO
2012,Cancer,Both,White,180.0, MO
2011,Cancer,Both,White,180.2, MO
2013,Life Expectancy and Death Rate (Overall),Male,All,878.0, MO
2013,Life Expectancy and Death Rate (Overall),Female,All,642.1, MO
2013,Life Expectancy and Death Rate (Overall),Both,All,762.8, MO
2012,Life Expectancy and Death Rate (Overall),Male,All,994.9, MO
2012,Life Expectancy and Death Rate (Overall),Female,All,651.9, MO
2012,Life Expectancy and Death Rate (Overall),Both,All,811.3, MO
2013,Life Expectancy and Death Rate (Overall),Both,Black,996.2, MO
2012,Life Expectancy and Death Rate (Overall),Both,Black,987.4, MO
2013,Life Expectancy and Death Rate (Overall),Both,White,741.2, MO
2012,Life Expectancy and Death Rate (Overall),Both,White,750.0, MO
2013,"Nutrition, Physical Activity, & Obesity",Male,All,31.8, MO
2013,"Nutrition, Physical Activity, & Obesity",Female,All,22.9, MO
2013,"Nutrition, Physical Activity, & Obesity",Both,All,26.7, MO
2012,"Nutrition, Physical Activity, & Obesity",Male,All,26.7, MO
2012,"Nutrition, Physical Activity, & Obesity",Female,All,17.6, MO
2012,"Nutrition, Physical Activity, & Obesity",Both,All,21.6, MO
2011,"Nutrition, Physical Activity, & Obesity",Male,All,26.5, MO
2011,"Nutrition, Physical Activity, & Obesity",Female,All,17.0, MO
2011,"Nutrition, Physical Activity, & Obesity",Both,All,21.2, MO
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,45.1, MO
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,38.2, MO
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,33.7, MO
2011,"Nutrition, Physical Activity, & Obesity",Both,White,14.7, MO
2013,"Nutrition, Physical Activity, & Obesity",Both,White,22.2, MO
2012,"Nutrition, Physical Activity, & Obesity",Both,White,16.1, MO
2013,Behavioral Health/Substance Abuse,Male,All,126.1, MO
2013,Behavioral Health/Substance Abuse,Female,All,43.2, MO
2013,Behavioral Health/Substance Abuse,Both,All,83.5, MO
2012,Behavioral Health/Substance Abuse,Male,All,99.0, MO
2012,Behavioral Health/Substance Abuse,Female,All,41.5, MO
2012,Behavioral Health/Substance Abuse,Both,All,69.9, MO
2011,Behavioral Health/Substance Abuse,Male,All,81.1, MO
2011,Behavioral Health/Substance Abuse,Female,All,26.1, MO
2013,Maternal and Child Health,Both,All,5.9, MO
2011,Behavioral Health/Substance Abuse,Both,All,52.3, MO
2013,Behavioral Health/Substance Abuse,Both,Black,97.4, MO
2012,Behavioral Health/Substance Abuse,Both,Black,61.0, MO
2011,Behavioral Health/Substance Abuse,Both,Black,63.7, MO
2013,Behavioral Health/Substance Abuse,Both,White,77.0, MO
2012,Behavioral Health/Substance Abuse,Both,White,79.8, MO
2011,Behavioral Health/Substance Abuse,Both,White,44.7, MO
2013,Cancer,Female,All,18.1, MO
2012,Cancer,Female,All,25.9, MO
2011,Cancer,Female,All,31.1, MO
2013,Cancer,Female,Black,23.4, MO
2012,Cancer,Female,Black,40.6, MO
2011,Cancer,Female,Black,44.7, MO
2013,Cancer,Female,White,16.1, MO
2012,Cancer,Female,White,23.3, MO
2011,Cancer,Female,White,25.7, MO
2013,Injury and Violence,Male,All,38.3, MO
2013,Injury and Violence,Female,All,5.4, MO
2013,Injury and Violence,Both,All,21.4, MO
2012,Injury and Violence,Male,All,46.1, MO
2012,Injury and Violence,Female,All,5.1, MO
2012,Injury and Violence,Both,All,24.2, MO
2011,Injury and Violence,Male,All,47.0, MO
2011,Injury and Violence,Female,All,6.6, MO
2011,Injury and Violence,Both,All,26.1, MO
2013,Injury and Violence,Both,Black,40.7, MO
2012,Injury and Violence,Both,Black,53.7, MO
2011,Injury and Violence,Both,Black,62.8, MO
2013,Injury and Violence,Both,White,13.9, MO
2012,Injury and Violence,Both,White,11.4, MO
2011,Injury and Violence,Both,White,10.3, MO
2011,"Nutrition, Physical Activity, & Obesity",Male,All,199.7, MO
2012,"Nutrition, Physical Activity, & Obesity",Both,All,167.0, MO
2013,"Nutrition, Physical Activity, & Obesity",Male,All,185.4, MO
2013,"Nutrition, Physical Activity, & Obesity",Female,All,145.2, MO
2013,"Nutrition, Physical Activity, & Obesity",Both,All,151.6, MO
2012,"Nutrition, Physical Activity, & Obesity",Male,All,221.0, MO
2012,"Nutrition, Physical Activity, & Obesity",Female,All,138.1, MO
2011,"Nutrition, Physical Activity, & Obesity",Female,All,140.7, MO
2011,"Nutrition, Physical Activity, & Obesity",Both,All,140.3, MO
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,211.3, MO
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,202.1, MO
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,181.1, MO
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,128.0, MO
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,92.5, MO
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,79.9, MO
2013,"Nutrition, Physical Activity, & Obesity",Both,White,142.8, MO
2012,"Nutrition, Physical Activity, & Obesity",Both,White,157.0, MO
2011,"Nutrition, Physical Activity, & Obesity",Both,White,155.0, MO
2014,HIV/AIDS,Male,All,26.0, MO
2014,HIV/AIDS,Female,All,2.5, MO
2014,HIV/AIDS,Both,All,13.9, MO
2013,HIV/AIDS,Male,All,26.4, MO
2013,HIV/AIDS,Female,All,4.6, MO
2013,HIV/AIDS,Both,All,15.2, MO
2012,HIV/AIDS,Male,All,24.6, MO
2012,HIV/AIDS,Female,All,5.1, MO
2012,HIV/AIDS,Both,All,14.6, MO
2014,HIV/AIDS,Both,Black,26.5, MO
2013,HIV/AIDS,Both,Black,30.2, MO
2012,HIV/AIDS,Both,Black,30.9, MO
2014,HIV/AIDS,Both,Hispanic,17.4, MO
2013,HIV/AIDS,Both,Hispanic,8.7, MO
2012,HIV/AIDS,Both,Hispanic,4.4, MO
2014,HIV/AIDS,Both,Native American,8.9, MO
2013,HIV/AIDS,Both,Native American,17.7, MO
2010,Life Expectancy and Death Rate (Overall),Both,Black,72.8, DC
2012,HIV/AIDS,Both,Native American,26.6, MO
2014,HIV/AIDS,Both,White,7.5, MO
2013,HIV/AIDS,Both,White,9.1, MO
2012,HIV/AIDS,Both,White,7.9, MO
2013,HIV/AIDS,Male,All,8.4, MO
2013,HIV/AIDS,Female,All,1.4, MO
2013,HIV/AIDS,Both,All,4.8, MO
2012,HIV/AIDS,Male,All,4.7, MO
2012,HIV/AIDS,Female,All,2.0, MO
2012,HIV/AIDS,Both,All,3.2, MO
2011,HIV/AIDS,Male,All,8.5, MO
2011,HIV/AIDS,Female,All,1.5, MO
2011,HIV/AIDS,Both,All,4.9, MO
2013,HIV/AIDS,Both,Black,9.5, MO
2012,HIV/AIDS,Both,Black,4.8, MO
2011,HIV/AIDS,Both,Black,8.4, MO
2013,HIV/AIDS,Both,White,2.5, MO
2012,HIV/AIDS,Both,White,2.3, MO
2011,HIV/AIDS,Both,White,3.4, MO
2013,Injury and Violence,Male,All,34.5, MO
2013,Injury and Violence,Female,All,6.1, MO
2013,Injury and Violence,Both,All,20.1, MO
2012,Injury and Violence,Male,All,36.1, MO
2012,Injury and Violence,Female,All,6.3, MO
2012,Injury and Violence,Both,All,20.6, MO
2011,Injury and Violence,Male,All,37.5, MO
2011,Injury and Violence,Female,All,7.0, MO
2011,Injury and Violence,Both,All,21.7, MO
2013,Injury and Violence,Both,Black,52.4, MO
2012,Injury and Violence,Both,Black,51.6, MO
2011,Injury and Violence,Both,Black,62.5, MO
2013,Injury and Violence,Both,White,6.8, MO
2012,Injury and Violence,Both,White,6.5, MO
2011,Injury and Violence,Both,White,4.5, MO
2011,Maternal and Child Health,Both,All,5.8, MO
2012,Maternal and Child Health,Both,All,7.1, MO
2011,Maternal and Child Health,Both,Hispanic,6.1, MO
2011,Maternal and Child Health,Both,White,3.5, MO
2013,Maternal and Child Health,Both,White,4.6, MO
2012,Maternal and Child Health,Both,White,4.7, MO
2013,Life Expectancy and Death Rate (Overall),Male,All,74.9, MO
2013,Life Expectancy and Death Rate (Overall),Female,All,80.2, MO
2013,Life Expectancy and Death Rate (Overall),Both,All,77.6, MO
2013,Life Expectancy and Death Rate (Overall),Both,Black,73.7, MO
2013,Life Expectancy and Death Rate (Overall),Both,White,78.6, MO
2013,Cancer,Male,All,65.0, MO
2013,Cancer,Female,All,47.1, MO
2013,Cancer,Both,All,55.5, MO
2012,Cancer,Male,All,73.8, MO
2012,Cancer,Female,All,38.5, MO
2012,Cancer,Both,All,53.3, MO
2011,Cancer,Male,All,78.8, MO
2011,Cancer,Female,All,37.8, MO
2011,Cancer,Both,All,54.6, MO
2013,Cancer,Both,Black,63.4, MO
2012,Cancer,Both,Black,54.1, MO
2011,Cancer,Both,Black,60.0, MO
2013,Cancer,Both,White,59.2, MO
2012,Cancer,Both,White,57.4, MO
2011,Cancer,Both,White,52.3, MO
2013,Demographics,Both,All,45551.0, MO
2012,Demographics,Both,All,41877.0, MO
2012,Injury and Violence,Male,All,16.9, MO
2013,Injury and Violence,Male,All,13.4, MO
2013,Injury and Violence,Female,All,4.5, MO
2013,Injury and Violence,Both,All,8.9, MO
2012,Injury and Violence,Female,All,5.2, MO
2012,Injury and Violence,Both,All,10.8, MO
2011,Injury and Violence,Male,All,14.2, MO
2011,Injury and Violence,Female,All,5.4, MO
2011,Maternal and Child Health,Both,All,8.9, MO
2011,Injury and Violence,Both,All,9.8, MO
2013,Injury and Violence,Both,Black,15.6, MO
2012,Injury and Violence,Both,Black,12.9, MO
2011,Injury and Violence,Both,Black,12.1, MO
2013,Injury and Violence,Both,White,5.9, MO
2012,Injury and Violence,Both,White,9.9, MO
2011,Injury and Violence,Both,White,10.2, MO
2012,Demographics,Both,All,88.7, MO
2013,Demographics,Both,All,88.6, MO
2013,Demographics,Both,All,40.2, MO
2012,Demographics,Both,All,41.0, MO
2013,Demographics,Both,All,8.4, MO
2012,Demographics,Both,All,6.6, MO
2013,Demographics,Both,All,28.0, MO
2012,Demographics,Both,All,34.6, MO
2012,Maternal and Child Health,Both,All,8.2, MO
2013,Maternal and Child Health,Both,All,8.6, MO
2013,Maternal and Child Health,Both,Asian/PI,8.7, MO
2012,Maternal and Child Health,Both,Asian/PI,5.2, MO
2011,Maternal and Child Health,Both,Asian/PI,8.3, MO
2013,Maternal and Child Health,Both,Black,12.8, MO
2012,Maternal and Child Health,Both,Black,11.8, MO
2011,Maternal and Child Health,Both,Black,13.4, MO
2013,Maternal and Child Health,Both,Hispanic,6.7, MO
2012,Maternal and Child Health,Both,Hispanic,5.9, MO
2011,Maternal and Child Health,Both,Hispanic,6.8, MO
2013,Maternal and Child Health,Both,Native American,12.8, MO
2012,Maternal and Child Health,Both,Native American,6.1, MO
2011,Maternal and Child Health,Both,Native American,9.2, MO
2011,Maternal and Child Health,Both,White,6.3, MO
2013,Maternal and Child Health,Both,White,6.0, MO
2012,Maternal and Child Health,Both,White,6.5, MO
2013,Maternal and Child Health,Female,All,7.8, MO
2012,Maternal and Child Health,Female,All,8.5, MO
2011,Maternal and Child Health,Female,All,9.4, MO
2013,Maternal and Child Health,Female,Asian/PI,3.2, MO
2012,Maternal and Child Health,Female,Asian/PI,2.6, MO
2011,Maternal and Child Health,Female,Asian/PI,1.8, MO
2013,Maternal and Child Health,Female,Black,11.6, MO
2012,Maternal and Child Health,Female,Black,13.3, MO
2011,Maternal and Child Health,Female,Black,15.1, MO
2013,Maternal and Child Health,Female,Hispanic,13.2, MO
2012,Maternal and Child Health,Female,Hispanic,12.5, MO
2011,Maternal and Child Health,Female,Hispanic,14.0, MO
2013,Maternal and Child Health,Female,Native American,9.2, MO
2012,Maternal and Child Health,Female,Native American,10.5, MO
2011,Maternal and Child Health,Female,Native American,13.8, MO
2013,Maternal and Child Health,Female,White,3.9, MO
2012,Maternal and Child Health,Female,White,4.4, MO
2011,Maternal and Child Health,Female,White,4.3, MO
2014,HIV/AIDS,Male,All,471.4, MO
2014,HIV/AIDS,Female,All,81.1, MO
2014,HIV/AIDS,Both,All,270.6, MO
2013,HIV/AIDS,Male,All,445.4, MO
2013,HIV/AIDS,Female,All,78.6, MO
2013,HIV/AIDS,Both,All,256.6, MO
2012,HIV/AIDS,Male,All,418.9, MO
2012,HIV/AIDS,Female,All,74.0, MO
2012,HIV/AIDS,Both,All,241.4, MO
2014,HIV/AIDS,Both,Asian/PI,141.9, MO
2011,Life Expectancy and Death Rate (Overall),Female,All,84.0, CA
2013,HIV/AIDS,Both,Asian/PI,133.0, MO
2012,HIV/AIDS,Both,Asian/PI,115.3, MO
2014,HIV/AIDS,Both,Black,429.7, MO
2013,HIV/AIDS,Both,Black,403.2, MO
2012,HIV/AIDS,Both,Black,373.0, MO
2014,HIV/AIDS,Both,Hispanic,171.9, MO
2013,HIV/AIDS,Both,Hispanic,154.5, MO
2012,HIV/AIDS,Both,Hispanic,145.8, MO
2014,HIV/AIDS,Both,White,222.8, MO
2013,HIV/AIDS,Both,White,215.3, MO
2012,HIV/AIDS,Both,White,206.1, MO
2012,Infectious Disease,Male,All,12.3, MO
2013,Infectious Disease,Male,All,17.3, MO
2013,Infectious Disease,Female,All,14.3, MO
2013,Infectious Disease,Both,All,15.7, MO
2012,Infectious Disease,Female,All,9.1, MO
2012,Infectious Disease,Both,All,10.8, MO
2011,Infectious Disease,Male,All,12.8, MO
2011,Infectious Disease,Female,All,7.5, MO
2011,Infectious Disease,Both,All,9.5, MO
2013,Infectious Disease,Both,Black,14.7, MO
2012,Infectious Disease,Both,Black,9.2, MO
2011,Infectious Disease,Both,Black,5.5, MO
2013,Infectious Disease,Both,White,17.7, MO
2012,Infectious Disease,Both,White,11.5, MO
2011,Infectious Disease,Both,White,11.1, MO
2013,Demographics,Both,American Indian/Alaska Native,0.4, MO
2013,Demographics,Both,Asian/PI,2.6, MO
2013,Demographics,Both,Black,29.0, MO
2013,Demographics,Both,Hispanic,10.1, MO
2013,Demographics,Both,Multiracial,2.6, MO
2013,Demographics,Both,Other,0.2, MO
2013,Demographics,Both,White,55.1, MO
2013,Injury and Violence,Male,All,26.6, MO
2013,Injury and Violence,Female,All,6.6, MO
2013,Injury and Violence,Both,All,16.3, MO
2012,Injury and Violence,Male,All,25.2, MO
2012,Injury and Violence,Female,All,5.7, MO
2012,Injury and Violence,Both,All,14.5, MO
2011,Injury and Violence,Male,All,23.1, MO
2011,Injury and Violence,Female,All,4.9, MO
2011,Injury and Violence,Both,All,13.8, MO
2012,Injury and Violence,Both,Black,10.4, MO
2013,Injury and Violence,Both,Black,6.0, MO
2011,Injury and Violence,Both,Black,10.8, MO
2011,Injury and Violence,Both,White,16.9, MO
2013,Injury and Violence,Both,White,22.1, MO
2012,Injury and Violence,Both,White,18.3, MO
2013,Demographics,Both,All,7.2, MO
2012,Demographics,Both,All,9.8, MO
2014,HIV/AIDS,Male,All,15.1, NV
2014,HIV/AIDS,Female,All,3.3, NV
2014,HIV/AIDS,Both,All,9.2, NV
2011,Life Expectancy and Death Rate (Overall),Both,Asian/PI,85.8, CA
2013,HIV/AIDS,Male,All,19.3, NV
2013,HIV/AIDS,Female,All,3.3, NV
2012,HIV/AIDS,Male,All,16.4, NV
2012,HIV/AIDS,Female,All,3.6, NV
2012,HIV/AIDS,Both,All,10.0, NV
2013,HIV/AIDS,Both,All,11.4, NV
2014,HIV/AIDS,Both,Asian/PI,8.9, NV
2013,HIV/AIDS,Both,Asian/PI,7.1, NV
2012,HIV/AIDS,Both,Asian/PI,3.0, NV
2013,HIV/AIDS,Both,Black,32.8, NV
2014,HIV/AIDS,Both,Black,25.0, NV
2012,HIV/AIDS,Both,Black,28.9, NV
2013,HIV/AIDS,Both,Hispanic,10.4, NV
2014,HIV/AIDS,Both,Hispanic,8.3, NV
2012,HIV/AIDS,Both,Hispanic,10.0, NV
2013,HIV/AIDS,Both,Multiracial,6.0, NV
2014,HIV/AIDS,Both,White,5.5, NV
2013,HIV/AIDS,Both,White,6.5, NV
2012,HIV/AIDS,Both,White,6.1, NV
2013,Life Expectancy and Death Rate (Overall),Both,White,744.7, NV
2013,Cancer,Male,All,193.3, NV
2013,Cancer,Female,All,139.5, NV
2013,Cancer,Both,All,162.1, NV
2012,Cancer,Male,All,188.7, NV
2012,Cancer,Female,All,139.5, NV
2012,Cancer,Both,All,160.2, NV
2011,Cancer,Male,All,198.4, NV
2011,Cancer,Female,All,144.2, NV
2011,Cancer,Both,All,166.7, NV
2013,Cancer,Both,Black,195.6, NV
2012,Cancer,Both,Black,203.9, NV
2011,Cancer,Both,Black,210.4, NV
2013,Cancer,Both,Hispanic,147.6, NV
2012,Cancer,Both,Hispanic,142.1, NV
2011,Cancer,Both,Hispanic,115.8, NV
2013,Cancer,Both,Other,152.4, NV
2012,Cancer,Both,Other,144.0, NV
2011,Cancer,Both,Other,160.8, NV
2013,Cancer,Both,White,162.1, NV
2012,Cancer,Both,White,160.6, NV
2011,Cancer,Both,White,170.0, NV
2012,Life Expectancy and Death Rate (Overall),Male,All,893.4, NV
2012,Life Expectancy and Death Rate (Overall),Female,All,625.1, NV
2013,Life Expectancy and Death Rate (Overall),Male,All,890.0, NV
2013,Life Expectancy and Death Rate (Overall),Female,All,618.0, NV
2013,Life Expectancy and Death Rate (Overall),Both,All,742.1, NV
2012,Life Expectancy and Death Rate (Overall),Both,All,747.1, NV
2013,Life Expectancy and Death Rate (Overall),Both,Asian/PI,617.2, NV
2012,Life Expectancy and Death Rate (Overall),Both,Asian/PI,598.9, NV
2013,Life Expectancy and Death Rate (Overall),Both,Black,989.3, NV
2012,Life Expectancy and Death Rate (Overall),Both,Black,1025.2, NV
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,641.9, NV
2013,Life Expectancy and Death Rate (Overall),Both,Hispanic,659.9, NV
2012,Life Expectancy and Death Rate (Overall),Both,White,755.6, NV
2013,"Nutrition, Physical Activity, & Obesity",Male,All,13.7, NV
2013,"Nutrition, Physical Activity, & Obesity",Female,All,9.9, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,All,11.8, NV
2012,"Nutrition, Physical Activity, & Obesity",Male,All,17.6, NV
2012,"Nutrition, Physical Activity, & Obesity",Female,All,9.9, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,All,13.4, NV
2011,"Nutrition, Physical Activity, & Obesity",Male,All,14.0, NV
2011,"Nutrition, Physical Activity, & Obesity",Female,All,11.1, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,All,12.6, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,17.4, NV
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,33.4, NV
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,27.4, NV
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,17.1, NV
