indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Female,All,12.7, NY,2011
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,All,12.7, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,White,8.6, NY,2011
Behavioral Health/Substance Abuse,Percent of High School Students Who Binge Drank,Both,White,18.7, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Female,All,15.0, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Male,All,26.4, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Asian/PI,16.0, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,23.3, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,28.7, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,37.3, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,854.7, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Native American,1305.3, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Multiracial,81.0, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,1562.2, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,2688.7, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,180.8, NY,2011
Tobacco,Percent of High School Students Who Currently Smoke,Female,All,7.9, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,7.0, NY,2011
Tobacco,Percent of High School Students Who Currently Smoke,Male,All,9.0, NY,2011
Tobacco,Percent of High School Students Who Currently Smoke,Both,Black,4.0, NY,2011
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,158.7, CA,2011
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,138.2, CA,2011
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,187.8, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,3.9, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Native American,82.4, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,23.7, NY,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Multiracial,7.1, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,21.6, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,42.8, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,3.0, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,9.2, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,2.0, CA,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,16.9, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,2.5, NY,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,8.0, NY,2011
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,5.0, CA,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,26.3, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,28.3, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,22.3, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,All,20.3, NY,2011
Tobacco,Percent of High School Students Who Currently Smoke,Both,White,16.9, NY,2011
Tobacco,Percent of High School Students Who Currently Smoke,Both,Other,8.5, NY,2011
Tobacco,Percent of High School Students Who Currently Smoke,Both,Hispanic,10.3, NY,2011
Tobacco,Percent of High School Students Who Currently Smoke,Both,Asian/PI,6.5, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,9.2, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,7.7, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,12.6, NY,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,634.0, WA,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,96.8, WA,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,7.9, MN,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,18.5, WA,2011
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,481.9, WA,2011
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,843.1, WA,2011
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,413.2, WA,2011
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,1065.9, WA,2011
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,624.8, WA,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,10.4, MN,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,17.4, MN,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,10.0, MN,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,11.2, MN,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,9.8, MN,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,26.4, WA,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,6.4, MN,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,17.8, WA,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,5.4, MN,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,21.8, WA,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,8.6, MN,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Multiracial,7.4, MN,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,5.3, MN,2011
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,3.7, CA,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,130.4, WA,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.0, WA,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.9, WA,2011
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,8.2, WA,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,8.2, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,8.6, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,24.3, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Other,22.9, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,19.4, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Black,21.0, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Hispanic,14.0, NY,2011
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,109.9, CA,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,17.2, NY,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.7, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,All,57.7, MN,2011
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,130.9, CA,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,All,17.3, MN,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,0.9, MN,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,20.9, MN,2011
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,74.9, MN,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,45.0, WA,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,33.5, WA,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,7.2, MN,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,19.4, WA,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,518.6, WA,2011
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,739.3, WA,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,23.5, WA,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,29.3, WA,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,8.1, MN,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,Asian/PI,14.0, NY,2011
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,212.7, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,7.9, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,8.0, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Asian/PI,47.8, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,6.0, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Female,All,41.4, NY,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,All,39.9, NY,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Male,All,38.3, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Native American,12.0, CA,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,7.0, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Black,36.5, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,18.7, NY,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,2.0, CA,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Other,26.5, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,16.2, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,42.0, NY,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,20.6, NY,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,38.1, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,12.0, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,24.3, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,19.1, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,44.3, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,3.4, NY,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,27.0, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,18.5, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Hispanic,40.4, NY,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.1, NY,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,White,14.4, NY,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,5.3, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,2080.5, NY,2011
Tobacco,Percent of Adults Who Currently Smoke,Male,All,17.7, NY,2011
Tobacco,Percent of Adults Who Currently Smoke,Female,All,12.3, NY,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,All,14.8, NY,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,1.0, CA,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,11.0, CA,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Other,30.6, NY,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,15.9, NY,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Multiracial,4.0, CA,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,12.7, NY,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Asian/PI,12.7, NY,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Native American,8.0, CA,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,23.9, NY,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,12.9, NY,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,24.9, NY,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,17.9, NY,2011
Tobacco,Percent of Adults Who Currently Smoke,Both,Other,17.2, NY,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,6.0, CA,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,14.1, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,11.6, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,9.1, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,7.0, CA,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,White,39.2, NY,2011
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Other,24.2, NY,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,4.9, NY,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,8.1, NY,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,2.9, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Black,13.8, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Other,10.2, NY,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,10.0, NY,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,8.0, NY,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.8, NY,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,14.1, PA,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,3.4, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,17.0, WA,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,6.5, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,8.0, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,8.3, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.9, CA,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,2.7, NY,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,5.9, NY,2011
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,0.9, NY,2011
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,1.2, NY,2011
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.1, NY,2011
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,14.1, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,307.1, TX,2011
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,13.6, NY,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,9.4, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,30.9, NY,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,6.7, NY,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.6, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Asian/PI,5.0, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,19.8, CA,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,4.0, NY,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,4.7, NY,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,1.3, NY,2011
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.9, NY,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,34.2, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.9, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,5.1, NY,2011
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,13.3, CA,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,29.5, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,33.3, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Asian/PI,9.1, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,749.4, NY,2011
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,121.0, CA,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,21.3, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,23.7, NY,2011
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,1383.1, NY,2011
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,7.0, NY,2011
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,2.2, NY,2011
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,1.6, NY,2011
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,5.0, NY,2011
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,3.3, NY,2011
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,1.7, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,3.5, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,3.0, NY,2011
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,3.4, NY,2011
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,25.6, NY,2011
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,28.2, TX,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,5.0, OR,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,34.4, TX,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,7.5, AZ,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,18.7, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,0.0, AZ,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,5.5, CA,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,11.9, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,5.6, AZ,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.7, AZ,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,24.0, AZ,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,17.1, AZ,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,7.5, AZ,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,8.4, DC,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,24.2, AZ,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,25.4, AZ,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,5.6, CA,2011
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,11.3, OR,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,6.2, AZ,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Other,16.7, AZ,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Native American,3.0, AZ,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.2, CA,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,25.0, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,109.4, AZ,2011
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,22.0, CA,2011
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,13.8, CA,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,6.1, AZ,2011
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,23.4, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,93.4, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,102.6, AZ,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,165.5, OR,2011
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,29.0, OR,2011
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,18.3, OR,2011
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,66.2, OR,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,3.2, AZ,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,16.1, AZ,2011
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,16.2, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,27.8, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,9.7, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,7.1, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,8.4, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,9.1, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,12.6, CA,2011
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,1.7, CA,2011
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,7.1, AZ,2011
Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,9.8, DC,2011
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,3.6, AZ,2011
